uid1	uid2	weight
1558276911	100000346253194	1
1558276911	100000766269068	1
1558276911	100000635016978	1
1558276911	1585125970	1
1558276911	100001214229338	1
1759784240	100000766269068	1
1759784240	100000635016978	1
1759784240	100000316095780	1
1759784240	100000346253194	1
100000845732145	100001639216058	1
1098303282	1745601960	1
1098303282	1583371864	1
1098303282	1585125970	1
1098303282	1659943748	1
1629375284	100004338640952	1
1629375284	1731748316	4.06638258521
1623275317	100001214229338	1
1623275317	1659943748	1
1623275317	100000527614629	1
1623275317	100000231543614	1
1686766391	100004338640952	1
1686766391	100000346253194	1
1686766391	100000442973751	1
1686766391	100000403926111	1
1602417460	100004005888609	1
1602417460	100000651472379	1.96580996003
1602417460	1659943748	1
652176186	694595874	1
652176186	663600689	1
652176186	1484063117	1
652176186	672758001	1
652176186	1585125970	1
652176186	672628756	2.16422935563
652176186	1408609238	1
100000581184827	100004338640952	1
100000346253194	100002133748936	1
100000346253194	100000635016978	1
100000346253194	100000766269068	1
100000346253194	100000422736493	1
1607341877	100000248112924	2.42783261876
1607341877	100005008060766	1
1526231947	1585125970	1
1659943748	100000527614629	1.13315166048
1659943748	1731748316	1
1659943748	100001373962666	1
1659943748	1814206413	1.36902688894
1659943748	100000377673327	1
1659943748	100000283963121	1
1659943748	100000641996988	1
1659943748	1717351895	1
1659943748	1666223352	1
1659943748	100001214229338	1
1659943748	100002144830844	1
1659943748	100001586745949	1
1659943748	100000231543614	1
1659943748	100000403926111	1
623764805	1328503049	1.99221162982
623764805	1585125970	1
623764805	100001065211356	1.29944931667
623764805	897750098	1
1647621958	100003131935860	1
1647621958	100001624471599	1
100003014259015	100005008060766	1
686024008	1585125970	1
100000766269068	100002151140698	1
100000766269068	100001284640381	1
1525221175	1611201410	1
1525221175	100000433766415	1
1525221175	1585125970	1
1525221175	1659503958	1
1525221175	100004338640952	1
1525221175	100000257184730	1
1525221175	1567274463	1
1525221175	1731748316	1
1525221175	100001284640381	1
1525221175	100000231543614	1
1525221175	100000403926111	1
1425776972	1567274463	1
1425776972	1611201410	1
1425776972	100000316095780	1
1425776972	100001662339814	1
1425776972	100000766269068	1
1425776972	100001373962666	1
1425776972	100000858456331	1
1425776972	100002124233324	1
1425776972	100001284640381	1
1425776972	1585125970	1
1425776972	1659503958	1
1425776972	1525221175	1
1425776972	100004338640952	1
1425776972	1438393252	1
1425776972	100002151140698	1
1425776972	100000403926111	1
1425776972	1731748316	1
1425776972	100000257184730	1
1425776972	1595256863	1
1434465613	1585125970	1
1434465613	1551173790	1.69856680026
1404555373	1515796705	1
1404555373	1585125970	1
1404555373	100000651472379	1
1467442000	100000830952849	3.83755362719
1467442000	1663428681	1
1467442000	100000845732145	1
1467442000	1585125970	1
1467442000	1618673625	1
1467442000	1843226299	1
1146383416	1585125970	1
1146383416	100002965227706	2.29023190575
509061973	1585125970	1
509061973	1568529403	2.12374604274
509061973	691571580	3.07862376505
509061973	785366101	1
509061973	575604614	7.7340305116
1659503958	100000569553249	1
1659503958	100002133748936	1
1659503958	100000858456331	1
1659503958	100000433766415	1
1659503958	1686766391	1
1659503958	100002151140698	1
1659503958	100000403926111	1
791763800	1230679907	1
791763800	100000845732145	1
791763800	1663428681	1
791763800	1467442000	1
791763800	100000830952849	1
791763800	1585125970	1
791763800	1453381816	1
791763800	1618673625	1
723172186	1282025509	1
723172186	100001644732840	1
723172186	1464931818	1
723172186	100000751959245	3.81760414267
723172186	100000830952849	1
723172186	1585125970	1
723172186	100001817018452	1
723172186	1538382939	1
723172186	1075224541	1
1411699343	1585125970	1
1411699343	1591726455	1
1411699343	1717351895	1
1062185308	1585125970	2.42154038738
1062185308	100006016153554	1
1062185308	1780599935	1
100000569553249	100004338640952	1
100000569553249	100001981626617	1
100000569553249	100002904201228	1
100000569553249	100006667627503	1
1230679907	1366721509	1
1230679907	100000830952849	1
1230679907	1663428681	1
1230679907	1464931818	1
1230679907	1467442000	1
1230679907	100000845732145	1
1230679907	1585125970	1
1230679907	1453381816	1
1230679907	1618673625	1
1230679907	100001639216058	1
1230679907	1843226299	1
1240654185	1585125970	1
1240654185	1565227028	1
1195444587	1377851303	1
1195444587	1469799566	1
1195444587	10203691774996017	1
1195444587	1585125970	3.67429535116
1195444587	1422595987	1
1195444587	100000471291161	3.67416397912
1195444587	1552345178	1
1195444587	100001547991101	1
1129909612	1585125970	1
1342187375	100000569553249	1
1342187375	1647621958	1
1342187375	1508616813	7.28080127849
1342187375	100001624471599	1
1342187375	1372937936	1
1342187375	1585125970	1
1342187375	100003131935860	1
1342187375	1528135224	1
1342187375	1408401940	1
1342187375	100006667627503	1
1316755824	1585125970	1
1316755824	100000316095780	1
1316755824	100001662339814	1
1316755824	1525221175	1
1565227028	1585125970	1
1250817911	1585125970	1
1250817911	1659943748	1
1250817911	1717351895	5.25211345689
1346916216	100000257541129	1
1346916216	1585125970	1
1346916216	1654943022	2.77941854466
647091579	1526231947	1
647091579	1095902725	1
647091579	1424724587	1
647091579	663600689	1
647091579	1585125970	1
647091579	652176186	1
691571580	100000569553249	1
691571580	100007885508656	1
691571580	100002904201228	2.77848478864
691571580	1508616813	4.13238392749
691571580	100001624471599	1
691571580	1187410672	1
691571580	1585125970	26.6169887955
691571580	100003131935860	2.04590867226
691571580	1331863191	3.63532869869
691571580	1342187375	10.5555658515
691571580	1372937936	1
1434275477	1611201410	1
1434275477	1438393252	1
1434275477	1585125970	1
1434275477	1525221175	1
1434275477	1567274463	1
1434275477	100000403926111	1
1417818496	1585125970	1
1611201410	100000766269068	1
1611201410	1659943748	1
1611201410	100000316095780	1
1611201410	100002124233324	1
1611201410	100000858456331	1
1611201410	100002904201228	2.55454299118
1611201410	1759784240	1
1611201410	100001981626617	1
1611201410	1731748316	1
1611201410	100000403926111	1
1540725124	1585125970	1
1302730629	100000569553249	1
1302730629	1659943748	1
1302730629	100002133748936	1
1302730629	1585125970	1
1302730629	100001284640381	1
1302730629	1567274463	1
575604614	100000248112924	1
575604614	100003014259015	1
575604614	1326189468	1
575604614	870195595	1
575604614	1654943022	1
575604614	100006667627503	1
575604614	1585125970	7.8026057511
575604614	785366101	1
575604614	100000257541129	1
575604614	1346916216	1
575604614	1568529403	1
575604614	691571580	1
552782728	1342444465	6.25586570815
552782728	1585125970	1
552782728	100000651472379	1
552782728	100004005888609	2.15108349858
552782728	100002567128043	1
805644682	1297997256	1
805644682	1484063117	1
805644682	100002133748936	1
805644682	1585125970	1
805644682	1528826099	1
805644682	1231571476	1
870195595	1465542499	2.53246670336
870195595	100003014259015	4.25613388837
870195595	1437570698	1
870195595	1654943022	1
870195595	1585125970	1
870195595	1607341877	1.94102039634
870195595	1346916216	1
870195595	100000248112924	1.47534896924
1484063117	100000569553249	1
1484063117	1629375284	2.5084152822
1484063117	1499263425	1
1484063117	100002133748936	1
1484063117	100000346253194	1
1484063117	100000442973751	1
1484063117	1614127725	1
1484063117	100000433766415	1
1484063117	100004338640952	1
1484063117	1585125970	1
1484063117	1528826099	1
1484063117	1602417460	1
1484063117	1525221175	1
1484063117	1583371864	1
1484063117	100001981626617	1
1484063117	1731748316	1
1484063117	100000422736493	1
1542046872	1585125970	1
1498635154	1585125970	1
1498635154	1628973322	1
1498635154	1551173790	1
1422595987	100000471291161	15.3431855121
1422595987	1552345178	1
1422595987	1585125970	15.3439444102
1422595987	10203691774996017	1
642370458	100000569553249	1
642370458	1465542499	1
642370458	1540725124	1
642370458	1302730629	1
642370458	1297997256	1
642370458	1484063117	1
642370458	1619461521	1
642370458	1585125970	1
642370458	1659503958	1
642370458	1686766391	1
642370458	100004338640952	1
642370458	1438393252	1
642370458	1541409370	1
642370458	1567274463	1
1326189468	1585125970	1
1344769440	1585125970	1
1218554096	1629134712	7.80450704519
1218554096	1547022242	2.70996992534
1218554096	1585125970	1
715273122	1313936837	1
715273122	1297997256	1
715273122	100000523153161	1
715273122	805644682	1
715273122	100002124233324	1
715273122	1484063117	1
715273122	100001284640381	1
715273122	1393352369	1
715273122	1585125970	1
715273122	1528826099	1
715273122	1354387028	1
715273122	1408609238	1
715273122	1541409370	1
715273122	1731748316	1
715273122	748963482	1
715273122	748771615	1
1438393252	1535145889	1
1438393252	1611201410	1
1438393252	1659943748	1
1438393252	1647621958	1
1438393252	1591726455	1
1438393252	1686766391	1
1438393252	1585125970	1
1438393252	1623275317	1
1438393252	1659503958	1
1438393252	1525221175	1
1438393252	100000095530970	1
1438393252	1567274463	1
1438393252	100000403926111	1
100000695438247	100002904201228	3.46418392552
100001644732840	100001817018452	1
100001373962666	100002124233324	1
100001373962666	100002144830844	1
100001373962666	100001662339814	1
708780549	723172186	1
708780549	1585125970	1
766085549	1585125970	1
766085549	1484063117	1
766085549	100001576031005	1
100000086307485	100000527614629	1.32716522123
1342444465	1515796705	1
1342444465	100004005888609	5.5831749434
1342444465	100002567128043	1
1342444465	1594386863	1
1342444465	1585125970	4.06412498993
1342444465	100000651472379	10.0966939321
531504053	1297997256	1
531504053	1585125970	1
531504053	1547022242	1
1432429494	100001981626617	1
1432429494	1585125970	1
1432429494	100000666300821	1.76061838191
1663428681	100000845732145	1
1663428681	100001639216058	1
1663428681	1843226299	1
100000283963121	100001576031005	1
100000283963121	100000377673327	1
1499263425	100002133748936	1
1499263425	100006294912971	1
1499263425	100002124233324	1
1499263425	1585125970	1
1499263425	1528826099	1
1499263425	1583371864	5.1678676514
1499263425	100000257184730	1
1499263425	1731748316	1
1499263425	100001284640381	1
656929221	1282025509	1
656929221	1585125970	1
656929221	100004338640952	1
656929221	100001981626617	1
656929221	723172186	1
656929221	1843226299	1
656929221	100000246619166	1
656929221	708780549	1
539647942	1585125970	1
539647942	582508078	1
1535145889	100002133748936	1
1535145889	1585125970	1
1535145889	1731748316	1
1535145889	1659503958	1
1535145889	100000433766415	1
1297997256	1499263425	1
1297997256	1659943748	1
1297997256	100000548623527	1
1297997256	100002133748936	1
1297997256	100000442973751	1
1297997256	1484063117	1
1297997256	1393352369	1
1297997256	1585125970	1
1297997256	1602417460	1
1297997256	1525221175	1
1297997256	1583371864	1
1297997256	1410131225	1
1297997256	1731748316	1
1297997256	100004338640952	1
1297997256	1567274463	1
